,,,
,Cable Pin Number,Role / NIC Port,GPIO Pin Number
,1,3.3 V,
,2,5 V,
,3,,8
,4,5 V,
,5,,9
,6,Ground,
,7,,7
,8,,15
,9,Ground,
,10,,16
,11,,0
,12,,1
,13,Port 1 Transmit,2
,14,Ground,
,15,Port 3 Recieve,3
,16,Port 3 Transmit,4
,17,3.3 V,
,18,Port 2 Recieve,5
,19,,12
,20,Ground,
,21,,13
,22,Port 2 Transmit,6
,23,,14
,24,,10
,25,Ground,
,26,,11
,27,,30
,28,,31
,29,,21
,30,Ground,
,31,,22
,32,,26
,33,,23
,34,Ground,
,35,,24
,36,,27
,37,Port 1 Recieve,25
,38,Port 4 Recieve,28
,39,Ground,
,40,Port 4 Transmit,29
